gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod
1,0,1,0,13,1,1,65.85,902.25,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,0,40,1,0,105.75,4228.55,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
1,0,1,0,8,1,0,20.25,158.35,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,1,1,40,1,1,26.2,1077.5,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.441921858500528
1,0,0,0,8,0,1,30.45,226.45,1,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,69,1,1,20.55,1403.1,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.14501257334450965
0,0,1,0,25,1,1,71.05,1837.7,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.18883792048929662
0,1,1,0,3,1,1,83.9,267.4,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,0,0,0,1,1,1,101.45,101.45,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,51,1,1,87.35,4473.0,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,0,30,1,0,20.7,587.1,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.14501257334450965
0,0,0,0,41,1,1,106.5,4282.4,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,0,56,0,1,54.05,2959.8,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
0,1,0,0,72,1,1,108.1,7774.05,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,0,0,4,1,0,78.45,330.05,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,69,1,0,19.4,1346.2,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,0,0,19,0,1,39.65,733.35,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,45,1,0,18.85,867.3,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.17433414043583534
1,0,0,0,7,1,1,18.95,130.55,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,0,0,43,1,0,94.35,3921.3,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.18883792048929662
0,0,1,0,72,1,1,94.45,6921.7,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.14501257334450965
1,0,0,0,2,1,1,80.2,181.1,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,1,8,1,0,24.4,203.95,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.18883792048929662
0,0,1,1,68,1,1,83.65,5733.4,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.17433414043583534
0,0,0,0,51,1,0,20.65,1020.75,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,0,0,42,1,0,25.05,949.85,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.441921858500528
1,0,0,0,30,1,1,97.0,3021.3,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
1,0,1,1,61,0,0,33.6,2117.2,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,0,0,10,1,1,54.5,568.2,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,1,29,1,0,94.65,2649.15,1,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,1,0,9,0,1,48.75,442.2,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,1,23,1,1,19.65,451.55,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
0,0,0,1,1,1,1,89.35,89.35,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,6,0,0,29.45,161.45,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,1,1,43,1,0,24.25,1077.95,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
0,0,0,0,14,1,1,89.8,1129.1,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.18883792048929662
0,1,0,0,53,1,1,96.75,5206.55,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.18883792048929662
1,0,0,1,6,1,0,94.5,575.45,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.18883792048929662
1,0,0,0,4,1,1,70.2,237.95,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,1,0,0,16,1,1,96.15,1529.2,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,1,1,0,19.95,19.95,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,0,10,0,1,29.6,299.05,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.18883792048929662
0,0,0,0,32,1,0,74.75,2282.95,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.18883792048929662
1,0,0,0,31,1,0,20.45,638.55,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,1,0,17,1,1,70.4,1214.05,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,1,1,1,20,1,0,94.3,1818.3,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.14501257334450965
1,1,1,0,72,1,1,109.75,7932.5,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,0,0,68,1,1,117.2,8035.95,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.14501257334450965
1,0,0,1,27,1,0,20.6,581.85,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,0,0,72,1,1,100.9,7459.05,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,0,0,23,1,1,79.1,1783.75,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,0,1,1,49,0,1,39.2,1838.15,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,1,72,1,0,21.0,1493.75,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
0,0,1,1,72,1,1,116.85,8477.7,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,1,1,67,1,1,105.4,6989.45,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,1,1,72,1,0,25.2,1787.35,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
0,0,0,0,1,1,0,19.8,19.8,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.14501257334450965
0,0,1,1,26,1,1,60.05,1616.15,1,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,49,1,1,106.65,5168.1,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
1,0,1,1,68,0,0,44.8,2983.65,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.18883792048929662
1,0,0,1,1,1,1,21.05,21.05,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,0,13,0,0,29.15,357.15,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,5,1,0,21.05,113.85,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,1,1,0,50,1,1,95.05,4888.7,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,68,1,0,101.35,7110.75,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.17433414043583534
0,0,0,0,1,1,1,25.75,25.75,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,0,1,1,0,19.75,19.75,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.441921858500528
0,1,0,0,1,0,1,36.45,36.45,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,58,1,0,71.6,4230.25,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.14501257334450965
0,0,0,0,12,1,0,43.8,540.95,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,0,0,29,1,1,94.2,2607.6,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,1,1,1,93.85,93.85,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,0,63,1,1,84.65,5377.8,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.14501257334450965
0,0,0,0,6,1,0,19.65,116.85,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,1,0,0,67,1,0,25.1,1672.15,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
0,0,1,1,61,1,0,19.1,1143.8,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.14501257334450965
0,0,0,0,1,1,0,20.4,20.4,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,0,0,15,0,0,50.75,688.2,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,1,1,69,1,1,105.1,7234.8,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.14501257334450965
0,0,1,0,30,1,0,70.25,2198.9,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.17433414043583534
1,0,1,0,37,1,0,20.35,697.65,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.17433414043583534
1,0,0,0,3,1,1,78.5,242.05,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,20,1,1,19.35,433.75,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.14501257334450965
0,1,1,0,72,1,1,114.65,8333.95,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,0,0,4,0,1,29.65,118.5,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,21,1,0,20.5,402.85,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.14501257334450965
0,0,0,0,35,1,0,21.1,741.0,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.18883792048929662
0,1,1,1,47,1,0,70.55,3309.25,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,1,1,0,70,1,1,113.0,7987.6,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,1,0,0,5,1,1,84.85,415.55,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,0,0,5,1,1,89.35,461.7,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,0,47,1,1,110.85,5275.8,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.14501257334450965
1,0,0,0,1,0,1,25.15,25.15,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,29,1,0,69.05,1958.45,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.17433414043583534
1,0,0,0,42,1,1,19.55,839.4,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.18883792048929662
0,0,1,1,70,1,1,115.15,8250.0,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
1,0,1,1,22,1,0,20.15,419.9,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.18883792048929662
1,1,1,0,49,1,0,90.05,4547.25,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,1,0,51,1,1,106.8,5498.8,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
1,1,0,0,72,1,1,25.1,1789.9,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,0,0,0,4,1,1,88.45,370.65,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,1,1,0,54,1,1,110.45,6077.75,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
0,0,0,1,70,1,0,66.0,4891.5,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.441921858500528
0,0,0,0,2,1,0,54.15,101.65,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,1,0,70,0,0,57.8,4039.3,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,1,1,61,1,0,103.9,6449.15,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.14501257334450965
0,0,1,1,72,1,0,107.45,7576.7,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.18883792048929662
1,0,0,0,17,1,0,19.45,369.05,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,0,1,0,41,1,1,19.75,899.45,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.441921858500528
1,0,1,0,71,1,0,84.2,5956.85,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,0,0,44,1,1,88.15,3973.2,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,0,0,4,1,1,105.65,443.9,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,1,1,0,65,1,1,105.85,6725.5,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,0,0,72,1,1,73.0,5265.2,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.14501257334450965
1,0,1,1,13,1,0,24.5,343.6,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.17433414043583534
0,0,1,1,11,0,1,29.6,346.45,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,68,1,0,62.65,4375.8,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.14501257334450965
0,0,1,0,59,1,1,100.05,6034.85,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.18883792048929662
1,0,1,1,15,1,1,69.5,1071.4,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.18883792048929662
0,0,0,0,9,1,1,74.25,639.65,1,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,0,0,5,1,1,63.95,318.1,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.14501257334450965
