gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0.0,0,1.0,0.0,0.013888888888888888,1.0,0.0,0.6012974051896207,0.006923609508423725,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,1.0,1.0,1.0,0.7070858283433135,0.7336429725363489,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.11142688317079416,0
1.0,1,0.0,0.0,0.5972222222222222,1.0,1.0,0.7085828343313373,0.4428744518809139,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.11142688317079416,1
0.0,0,1.0,1.0,0.6666666666666666,0.0,0.0,0.26397205588822353,0.2512693284098777,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,1.0,1.0,0.05555555555555555,1.0,0.0,0.3168662674650698,0.022882529425340407,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.7916666666666666,0.0,1.0,0.20708582834331332,0.2414781906300484,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.9444444444444444,1.0,1.0,0.6197604790419162,0.6129009923840295,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
0.0,0,1.0,1.0,0.8472222222222222,1.0,0.0,0.0054890219560878315,0.12981767828294485,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.0,0
1.0,0,1.0,0.0,0.6111111111111112,1.0,1.0,0.719560878243513,0.45642164781906297,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,1.0,1.0,0.8611111111111112,1.0,0.0,0.013972055888223539,0.14147242095545812,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,0.0,0.375,1.0,0.0,0.31736526946107785,0.1606912070159243,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,1.0,0.0,0.5833333333333334,1.0,0.0,0.6566866267465069,0.4099699976921301,1.0,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.125,1.0,0.0,0.01696606786427145,0.018428340641587812,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,1
0.0,0,0.0,0.0,1.0,1.0,1.0,0.7265469061876247,0.7706438956842834,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,1.0,0.0,0.9166666666666666,1.0,0.0,0.4520958083832335,0.4899376875144242,1.0,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,1.0,1.0,0
0.0,1,1.0,0.0,0.013888888888888888,1.0,0.0,0.2739520958083832,0.0031387029771520886,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,1,0.0,0.0,0.2361111111111111,1.0,1.0,0.7045908183632735,0.1705631202400185,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.6805555555555556,1.0,1.0,0.4111776447105789,0.3364297253634895,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
1.0,1,1.0,0.0,0.25,1.0,1.0,0.40469061876247503,0.11449919224555735,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,0.0,0
0.0,0,1.0,0.0,0.9861111111111112,1.0,0.0,0.6706586826347305,0.7160166166628202,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.3333333333333333,1.0,0.0,0.02195608782435129,0.05403300253865682,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,0.0,0.3055555555555556,1.0,1.0,0.014970059880239521,0.05208862220170782,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8502994011976048,0.6867239787675975,1.0,1.0,1.0,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,0
1.0,0,1.0,0.0,0.4305555555555556,1.0,1.0,0.5683632734530938,0.27759635356565887,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,0.0,0
0.0,1,1.0,1.0,0.6666666666666666,1.0,1.0,0.8577844311377245,0.5826505885068082,7.625990770476386e-16,1.0,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,1,1.0,0.0,0.8333333333333334,1.0,1.0,0.9730538922155688,0.7970343872605584,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.375,1.0,0.0,0.3483033932135729,0.1664724209554581,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.05555555555555555,1.0,1.0,0.6147704590818364,0.034739210708516044,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,1.0,0.2638888888888889,1.0,0.0,0.022954091816367272,0.05177705977382875,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.05555555555555555,1.0,1.0,0.5523952095808384,0.03023886452804062,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,0.0,0.9722222222222222,1.0,0.0,0.5743512974051895,0.6052907915993537,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,8.75306760136192e-18,0.0,0
1.0,0,1.0,1.0,0.1527777777777778,1.0,1.0,0.4650698602794412,0.0813004846526656,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,0.0,0.0,0.20833333333333334,1.0,1.0,0.7465069860279441,0.1645338102930995,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.4861111111111111,1.0,0.0,0.04740518962075848,0.08981075467343642,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,1,1.0,0.0,0.8333333333333334,1.0,1.0,0.8028942115768463,0.6922570966997461,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,1.0,1.0,0.19444444444444445,1.0,0.0,0.5154690618762475,0.1185898915301177,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,1,0.0,0.0,0.18055555555555555,1.0,1.0,0.8817365269461078,0.15526194322640202,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.1527777777777778,1.0,1.0,0.2604790419161676,0.0523251788599123,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.2222222222222222,1.0,1.0,0.6187624750499002,0.14194553427186707,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,1.0,1.0,0.1388888888888889,1.0,0.0,0.30938123752495006,0.05272328640664666,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,1.0,0.0,1.0,0.0,0.6217564870259481,0.16081237018232172,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,0.0,0.09722222222222222,1.0,0.0,0.42764471057884224,0.04847680590814678,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,1,0.0,0.0,0.3333333333333333,1.0,1.0,0.6182634730538922,0.238824140318486,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,0.0,0.027777777777777776,1.0,0.0,0.014471057884231529,0.002215555042695592,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.18055555555555555,1.0,1.0,0.7240518962075848,0.12888299099930764,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,1.0,0.3472222222222222,1.0,1.0,0.36127744510978044,0.1439591507039003,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.0,0
1.0,0,0.0,0.0,0.25,0.0,0.0,0.1501996007984032,0.061337410570043854,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.4583333333333333,1.0,1.0,0.5174650698602795,0.27547888299099926,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,0.0,1.0,0.7638888888888888,1.0,0.0,0.0054890219560878315,0.11339718439879991,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.25,1.0,1.0,0.3138722554890219,0.10084237249019157,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.25499001996007986,0.0029194553427186708,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.7361111111111112,1.0,0.0,0.012974051896207591,0.11894761135471958,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.7215568862275449,0.008314101084698823,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,0.0,1
0.0,0,0.0,1.0,0.18055555555555555,1.0,1.0,0.37375249500998003,0.08605469651511655,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,1,1.0,0.0,0.5555555555555556,1.0,1.0,0.8048902195608783,0.4665820447726748,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,1
0.0,0,1.0,0.0,0.6944444444444444,1.0,1.0,0.909181636726547,0.6216247403646434,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,0
0.0,1,0.0,0.0,0.4861111111111111,1.0,1.0,0.8033932135728543,0.40800830833141005,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,1.0,0.7083333333333334,0.0,0.0,0.41516966067864264,0.35289637664435725,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,1,1.0,0.0,0.7777777777777778,1.0,1.0,0.5818363273453093,0.4912243249480729,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,1.0,1.0,0.875,1.0,0.0,0.6482035928143712,0.6249942303254096,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,0.0,1.0,0.3194444444444444,1.0,0.0,0.3552894211576846,0.14927879067620586,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,0.0,0.375,1.0,0.0,0.6217564870259481,0.2521982460189245,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.11142688317079416,0
1.0,0,1.0,0.0,0.5555555555555556,1.0,1.0,0.31536926147704586,0.23536810523886453,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.6527777777777778,1.0,0.0,0.015968063872255467,0.1185552734825756,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,0,0.0,0.0,0.5555555555555556,1.0,1.0,0.7090818363273452,0.4003404108008308,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,0.0,0
1.0,0,1.0,0.0,0.5277777777777778,1.0,0.0,0.018463073852295387,0.0836256635125779,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
0.0,0,0.0,0.0,0.125,1.0,0.0,0.7569860279441119,0.0967516732056312,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.5694444444444444,1.0,1.0,0.37075848303393216,0.25602930994691897,1.0,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,1,0.0,0.0,0.013888888888888888,1.0,1.0,0.5139720558882236,0.005913916455111932,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.5416666666666666,1.0,1.0,0.8173652694610779,0.43652204015693513,7.625990770476386e-16,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
1.0,0,0.0,0.0,0.3611111111111111,1.0,0.0,0.2684630738522954,0.14012808677590585,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,1,0.0,0.0,0.013888888888888888,1.0,1.0,0.5084830339321358,0.005850450034618048,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,1
1.0,0,0.0,0.0,0.2916666666666667,1.0,0.0,0.01946107784431137,0.044316870528502195,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.0,0
0.0,1,1.0,0.0,0.3888888888888889,1.0,0.0,0.0713572854291417,0.08259866143549505,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.041666666666666664,0.0,1.0,0.16217564870259477,0.010979690745441958,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.0,0
0.0,0,0.0,0.0,0.2777777777777778,1.0,0.0,0.009481037924151689,0.044351488576044304,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,0.0,0.0,0.027777777777777776,1.0,0.0,0.502994011976048,0.011648972997922917,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.7638888888888888,1.0,1.0,0.45558882235528947,0.41639741518578355,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,1.0,0
1.0,0,0.0,0.0,0.3611111111111111,1.0,1.0,0.010479041916167671,0.052279021463189475,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
1.0,1,0.0,0.0,0.6527777777777778,1.0,1.0,0.6736526946107784,0.44389568428340637,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.0,0
0.0,0,1.0,1.0,0.7638888888888888,1.0,1.0,0.563373253493014,0.4840872374798061,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.0,0
1.0,0,1.0,1.0,0.6805555555555556,1.0,1.0,0.7924151696606787,0.5653242557119778,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
0.0,0,0.0,0.0,0.09722222222222222,1.0,1.0,0.6062874251497006,0.05819870759289176,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,0.0,0.9027777777777778,1.0,1.0,0.719560878243513,0.6822294022617125,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,1.0,0.25,0.0,1.0,0.16417165668662673,0.06164320332333257,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.8472222222222222,1.0,1.0,0.8902195608782435,0.7504154165705054,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
1.0,0,0.0,0.0,0.027777777777777776,0.0,1.0,0.3063872255489022,0.008256404338795292,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,1.0,1.0,0.9722222222222222,0.0,1.0,0.3977045908183632,0.4724613431802446,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,1.0,0.9722222222222222,1.0,0.0,0.751996007984032,0.757010154627279,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.049884545518978425,1
0.0,0,0.0,0.0,0.5694444444444444,1.0,1.0,0.6117764471057884,0.3810235402723286,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,1.0,0.6944444444444444,0.0,1.0,0.24451097804391214,0.25262520193861066,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,0.0,0.06944444444444445,1.0,0.0,0.01696606786427145,0.01050080775444265,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,1,1.0,0.0,0.4027777777777778,1.0,1.0,0.7574850299401198,0.3040445418878375,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,1.0,0.05555555555555555,1.0,0.0,0.3073852295409182,0.02317678282944842,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,1.0,0.8611111111111112,1.0,1.0,0.8243512974051896,0.7638529886914378,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,1.0,0.16666666666666666,1.0,0.0,0.00798403193612775,0.022328640664666513,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.6111111111111112,1.0,0.0,0.014970059880239521,0.09536695130394646,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,0,0.0,0.0,0.8888888888888888,1.0,1.0,0.8567864271457086,0.7701188552965612,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,1.0,1.0,0.2638888888888889,1.0,0.0,0.016467065868263457,0.04253404108008308,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,1,0.0,0.0,0.041666666666666664,1.0,1.0,0.6816367265469061,0.023326794368797598,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,0.4305555555555556,1.0,0.0,0.0718562874251497,0.08502192476344335,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,1.0,0.013888888888888888,1.0,0.0,0.05439121756487025,0.0006000461573967227,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.05555555555555555,1.0,1.0,0.06736526946107785,0.011325871220863143,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.2361111111111111,1.0,1.0,0.7569860279441119,0.18447957535195014,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.4861111111111111,1.0,0.0,0.3662674650698603,0.21985921993999538,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,8.75306760136192e-18,0.11142688317079416,0
1.0,0,0.0,0.0,0.041666666666666664,1.0,0.0,0.3478043912175648,0.019605354258019844,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.0,1
1.0,0,1.0,0.0,0.3055555555555556,1.0,1.0,0.37624750499001997,0.14694207246711286,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.0,0
0.0,0,1.0,0.0,0.9861111111111112,1.0,1.0,0.07385229540918162,0.20575813524117242,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.312874251497006,0.0035887375951996303,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,0
